1,"0","Walidata IGT"
2,"010","Kementerian Dalam Negeri (Kemendagri)"
3,"011","Kementerian Luar Negeri (Kemenlu)"
4,"012","Kementerian Pertahanan (Kemenhan)"
5,"015","Kementerian Keuangan (Kemenkeu)"
6,"018","Kementerian Pertanian (Kementan)"
7,"019","Kementerian Perindustrian (Kemenperin)"
8,"020","Kementerian Energi Sumber Daya Mineral (Kementerian ESDM)"
9,"022","Kementerian Perhubungan (Kemenhub)"
10,"023","Kementerian Pendidikan dan Kebudayaan (Kemendikbud)"
11,"029","Kementerian Lingkungan Hidup dan Kehutanan (Kementerian LHK)"
12,"032","Kementerian Kelautan dan Perikanan (Kementerian KP)"
13,"033","Kementerian Pekerjaan Umum dan Perumahan Rakyat (Kementerian PUPR)"
14,"035","Kementerian Koordinator Bidang Perekonomian Perekonomian (Kemenko Perekonomian)"
15,"041","Kementerian BUMN"
16,"054","Badan Pusat Statistik (BPS)"
17,"055","Kementerian Perencanaan Pembangunan Nasional/Badan Perencanaan Pembangunan Nasional (Kementerian PPN/Bappenas)"
18,"056","Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional (Kementerian ATR/BPN)"
19,"059","Kementerian Komunikasi dan Informasi (Kemenkominfo)"
20,"060","Kepolisian Negara Republik Indonesia (POLRI)"
21,"067","Kementerian Desa Pembangunan Daerah Tertinggal dan Transmigrasi (Kemendes PDTT)"
22,"075","Badan Meteorologi Klimatologi dan Geofisika (BMKG)"
23,"079","Badan Riset dan Inovasi Nasional (BRIN)"
24,"082","Lembaga Penerbangan dan Antariksa Nasional (LAPAN)"
25,"083","Badan Informasi Geospasial (BIG)"
26,"090","Kementerian Perdagangan (Kemendag)"
27,"114","Sekretariat Kabinet"
28,"115","Satuan Gugus Tugas"
